tweet_id,image_id,event_name,tweet_text,image,true_label,true_category,multimodal_agree,evaluation_eligible,fused_informative_prob,fused_category,conflict_score,risk_score,priority,base_priority,assigned_team,base_assigned_team,recommended_action,manual_review,review_reason
910688563074801664,910688563074801664_0,mexico_earthquake,RARadio Israel sends aid to Mexico after devastating earthquake claims 248 lives https://t.co/10zpyKQiYT https://t.co/1V4iGc19gv,data_image/mexico_earthquake/21_9_2017/910688563074801664_0.jpg,informative,rescue_volunteering_or_donation_effort,Positive,True,0.8722166463643939,rescue_volunteering_or_donation_effort,0.22110911660549903,65.7,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
907189209475280896,907189209475280896_0,hurricane_harvey,EMERGENCY BROADCAST: Martial Law In Wake of Hurricane Harvey &amp; Irma https://t.co/o1HRljAKRU https://t.co/yJwfupeiIJ,data_image/hurricane_harvey/11_9_2017/907189209475280896_0.jpg,informative,other_relevant_information,Negative,True,0.8286306300174932,rescue_volunteering_or_donation_effort,0.353699041963046,65.7,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
913519193009487872,913519193009487872_0,hurricane_maria,"Hurricane Maria Aftermath Damage in Yabucoa, PR - 9/22/2017 https://t.co/5cN8jOW47E https://t.co/ACVSBoKO7b",data_image/hurricane_maria/28_9_2017/913519193009487872_0.jpg,informative,infrastructure_and_utility_damage,Negative,True,0.8674854925943489,infrastructure_and_utility_damage,0.30598057857545613,65.7,Medium,Medium,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
907351418717302791,907351418717302791_0,hurricane_harvey,Harvey disaster food boxes available in impacted areas. Visit https://t.co/lrNEorvzfE to learn more. https://t.co/1rEmtm070f,data_image/hurricane_harvey/11_9_2017/907351418717302791_0.jpg,informative,rescue_volunteering_or_donation_effort,Positive,True,0.81446284881767,rescue_volunteering_or_donation_effort,0.22987640090455863,65.5,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
909463234763042816,909463234763042816_0,hurricane_irma,"#FranklinGraham RT "" #Irma damaged thousands of homes in FL. @SamaritansPurse disaster relief teams are working to‚Ä¶ https://t.co/msKxecmhuR",data_image/hurricane_irma/17_9_2017/909463234763042816_0.jpg,informative,rescue_volunteering_or_donation_effort,Negative,True,0.9400260841725568,infrastructure_and_utility_damage,0.39640246426861725,65.5,Medium,Medium,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
904617396044009473,904617396044009473_0,hurricane_harvey,RT @Concaholic: Damage caused by Hurricane Harvey put at $180 billion: https://t.co/DSaXQw5SzH https://t.co/3Cw92mSpDR,data_image/hurricane_harvey/4_9_2017/904617396044009473_0.jpg,informative,rescue_volunteering_or_donation_effort,Negative,True,0.9018644122719167,infrastructure_and_utility_damage,0.6052515733594503,65.4,Medium,Medium,Supervisor + Infrastructure Team,Infrastructure Team,Verify the text-image conflict immediately. In parallel: Inspect blocked roads or utility failures to plan repairs.,True,High multimodal conflict (0.61 >= 0.54). Text and image require human review.
910134535135940608,910134535135940608_0,hurricane_irma,Irma evacuees find shelter in Demopolis; Locals lend helping hand https://t.co/ruEpYddJ44 https://t.co/jhp7vr5apO,data_image/hurricane_irma/19_9_2017/910134535135940608_0.jpg,informative,rescue_volunteering_or_donation_effort,Positive,True,0.8018423207510106,rescue_volunteering_or_donation_effort,0.19495773194853327,65.3,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
927303128315252736,927303128315252736_0,hurricane_maria,Petition: Help Puerto Rico Hurricane Victims Evacuate With Their Pets https://t.co/hOe4LMaTce https://t.co/TwoaSRwuXZ,data_image/hurricane_maria/5_11_2017/927303128315252736_0.jpg,informative,not_humanitarian,Negative,True,0.7464218413655614,rescue_volunteering_or_donation_effort,0.6296246369161496,65.3,Medium,Medium,Supervisor + Relief Team,Relief Team,Verify the text-image conflict immediately. In parallel: Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,True,High multimodal conflict (0.63 >= 0.54). Text and image require human review.
920022506211127296,920022506211127296_0,california_wildfires,California suburb destroyed by fire last night - https://t.co/fwpKgAcBHn https://t.co/1WJxWXk27t,data_image/california_wildfires/16_10_2017/920022506211127296_0.jpg,informative,infrastructure_and_utility_damage,Positive,True,0.7727923548264312,infrastructure_and_utility_damage,0.32458235024795545,65.3,Medium,Medium,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
908010304025645056,908010304025645056_0,hurricane_harvey,"Land O'Frost chipped in time and person power to provide relief, supplies to #HurricaneHarvey victims in Houston https://t.co/XZIzq7ymrY",data_image/hurricane_harvey/13_9_2017/908010304025645056_0.jpg,informative,rescue_volunteering_or_donation_effort,Positive,True,0.8410563452605033,rescue_volunteering_or_donation_effort,0.1764993487176344,65.2,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
910257954519240710,910257954519240710_0,hurricane_irma,"Help is urgently needed in #Cuba. Through Friday, 9/22, CDA will collect donations for #Irma https://t.co/7CgysQG5X2 https://t.co/Hd48kGVzYd",data_image/hurricane_irma/19_9_2017/910257954519240710_0.jpg,informative,rescue_volunteering_or_donation_effort,Negative,True,0.849343548421988,rescue_volunteering_or_donation_effort,0.8236085895766239,65.2,Medium,Medium,Supervisor + Relief Team,Relief Team,Verify the text-image conflict immediately. In parallel: Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,True,High multimodal conflict (0.82 >= 0.54). Text and image require human review.
910523407489470464,910523407489470464_0,mexico_earthquake,"NEWS: At least 200 people, including 21 children, have died in Mexico after an earthquake hit the country. https://t.co/Wzp6DSKdTs",data_image/mexico_earthquake/20_9_2017/910523407489470464_0.jpg,not_informative,not_humanitarian,Negative,True,0.7320547590867534,injured_or_dead_people,0.42865453731938963,65.1,Medium,Medium,Emergency Team,Emergency Team,Verify location immediately and dispatch rescue/medical crews.,False,
913181855289032704,913181855289032704_0,hurricane_maria,This photographer captured the devastation of Hurricane Maria from above. https://t.co/Bl9F61WFju https://t.co/i3fOtt3UH5,data_image/hurricane_maria/27_9_2017/913181855289032704_0.jpg,informative,infrastructure_and_utility_damage,Positive,True,0.900084913762287,infrastructure_and_utility_damage,0.3628166356097602,65.1,Medium,Medium,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
914946908661141504,914946908661141504_0,mexico_earthquake,Subsistence helps send aid to Mexico earthquake victims https://t.co/YmPgBrxmpJ @NoradNorthcom https://t.co/AEjtdtboko,data_image/mexico_earthquake/2_10_2017/914946908661141504_0.jpg,informative,rescue_volunteering_or_donation_effort,Positive,True,0.7449603149668851,rescue_volunteering_or_donation_effort,0.24311130553459087,65.0,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
904864357997260800,904864357997260800_0,hurricane_harvey,"SF Woman Creates Real-Time Mapping App To Aid Hurricane Harvey Rescue, Relief https://t.co/hxx6CRL1he https://t.co/1w4GS5H1SO",data_image/hurricane_harvey/5_9_2017/904864357997260800_0.jpg,informative,other_relevant_information,Negative,True,0.7462080924874497,rescue_volunteering_or_donation_effort,0.8330971505944894,64.9,Medium,Medium,Supervisor + Relief Team,Relief Team,Verify the text-image conflict immediately. In parallel: Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,True,High multimodal conflict (0.83 >= 0.54). Text and image require human review.
917810972479381504,917810972479381504_0,california_wildfires,Deadly wildfires threaten thousands of acres of pot farms in California https://t.co/0L8vo60wL0 https://t.co/gODTxZcE4t,data_image/california_wildfires/10_10_2017/917810972479381504_0.jpg,informative,infrastructure_and_utility_damage,Positive,True,0.8946163103073934,injured_or_dead_people,0.30327378825118817,64.9,Medium,Medium,Emergency Team,Emergency Team,Verify location immediately and dispatch rescue/medical crews.,False,
909945317973417984,909945317973417984_0,hurricane_irma,Hurricane Irma Charleston Flooded Neighborhoods Watch Now ὄ9https://t.co/ehg9BvdL2I https://t.co/0EZi0tHITh,data_image/hurricane_irma/19_9_2017/909945317973417984_0.jpg,informative,infrastructure_and_utility_damage,Positive,True,0.8947967903128136,infrastructure_and_utility_damage,0.6191475477977825,64.9,Medium,Medium,Supervisor + Infrastructure Team,Infrastructure Team,Verify the text-image conflict immediately. In parallel: Inspect blocked roads or utility failures to plan repairs.,True,High multimodal conflict (0.62 >= 0.54). Text and image require human review.
912054112283439104,912054112283439104_0,mexico_earthquake,Thousands Homeless as Mexico Quake's Death Toll Tops 300 https://t.co/4iSf2hMv4m https://t.co/t28wYIcQoY,data_image/mexico_earthquake/24_9_2017/912054112283439104_0.jpg,informative,injured_or_dead_people,Negative,True,0.8508046936334543,injured_or_dead_people,0.7004433739988922,64.9,Medium,Medium,Supervisor + Emergency Team,Emergency Team,Verify the text-image conflict immediately. In parallel: Verify location immediately and dispatch rescue/medical crews.,True,High multimodal conflict (0.70 >= 0.54). Text and image require human review.
909946472287866880,909946472287866880_0,hurricane_harvey,Imagine Math Students Donate Thousands to Hurricane Harvey Relief https://t.co/yil1ehZzZ9 https://t.co/B0aXN73Q5v,data_image/hurricane_harvey/19_9_2017/909946472287866880_0.jpg,informative,rescue_volunteering_or_donation_effort,Positive,True,0.8516730975703525,rescue_volunteering_or_donation_effort,0.2707229354820201,64.9,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
904728823287205889,904728823287205889_0,hurricane_harvey,"Vegetable, specialty crops damaged by Hurricane Harvey https://t.co/Bu7iiHQ4A6 https://t.co/ZA54XdmUqX",data_image/hurricane_harvey/4_9_2017/904728823287205889_0.jpg,informative,not_humanitarian,Negative,True,0.7968158053364136,infrastructure_and_utility_damage,0.548581859257432,64.9,Medium,Medium,Supervisor + Infrastructure Team,Infrastructure Team,Verify the text-image conflict immediately. In parallel: Inspect blocked roads or utility failures to plan repairs.,True,High multimodal conflict (0.55 >= 0.54). Text and image require human review.
913376352446894080,913376352446894080_0,mexico_earthquake,Parks and Bicycles Were Lifelines After Mexico City's Earthquake https://t.co/YcLvHux3cb,data_image/mexico_earthquake/28_9_2017/913376352446894080_0.jpg,informative,rescue_volunteering_or_donation_effort,Negative,True,0.7288390947695119,injured_or_dead_people,0.4694367361285915,64.8,Medium,Medium,Emergency Team,Emergency Team,Verify location immediately and dispatch rescue/medical crews.,False,
904927092130930688,904927092130930688_0,hurricane_harvey,Harvey victims' nerves fray as days drag in Houston shelter https://t.co/3aSu3sv6Fj https://t.co/n06tcvFj0q,data_image/hurricane_harvey/5_9_2017/904927092130930688_0.jpg,informative,rescue_volunteering_or_donation_effort,Positive,True,0.8606114282828878,rescue_volunteering_or_donation_effort,0.2311797319885397,64.8,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
910542539450667009,910542539450667009_0,mexico_earthquake,Amazing show of teamwork and unity during Mexicoâ€™s earthquake rescue efforts. https://t.co/ZQCl0xISaK,data_image/mexico_earthquake/20_9_2017/910542539450667009_0.jpg,informative,injured_or_dead_people,Negative,True,0.7688759431303156,rescue_volunteering_or_donation_effort,0.37852474909321604,64.7,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
912360028736278528,912360028736278528_0,mexico_earthquake,"After earthquake, Mexico holds out hope for those trapped under rubble: â€˜Not givingÂ upâ€™ https://t.co/Nvr82IkuPL https://t.co/0TnwbXtY70",data_image/mexico_earthquake/25_9_2017/912360028736278528_0.jpg,informative,other_relevant_information,Negative,True,0.7968674026864027,rescue_volunteering_or_donation_effort,0.5418665707493472,64.5,Medium,Medium,Supervisor + Relief Team,Relief Team,Verify the text-image conflict immediately. In parallel: Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,True,High multimodal conflict (0.54 >= 0.54). Text and image require human review.
905074370367950848,905074370367950848_0,hurricane_harvey,#StepUpForTexas! Help our #kxly radio stations raise money for victims of #HurricaneHarvey! https://t.co/JLuqBhxrcz https://t.co/XzFSdUw6vv,data_image/hurricane_harvey/5_9_2017/905074370367950848_0.jpg,informative,rescue_volunteering_or_donation_effort,Positive,True,0.762284073326269,rescue_volunteering_or_donation_effort,0.1933393894933525,64.4,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
911623411117334528,911623411117334528_0,hurricane_maria,Hurricane Maria's Aftermath: Photos Reveal Devastation on Caribbean Islands https://t.co/6VL2Osl8zY #Science https://t.co/rq1quq5sTv,data_image/hurricane_maria/23_9_2017/911623411117334528_0.jpg,informative,infrastructure_and_utility_damage,Positive,True,0.8868679276936231,infrastructure_and_utility_damage,0.406339050675261,64.3,Medium,Medium,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
904237573811339264,904237573811339264_0,hurricane_harvey,"Texas struggles with Harvey flooding, could still see water rise https://t.co/g1ymteClOn https://t.co/lTLBYIGYAz",data_image/hurricane_harvey/3_9_2017/904237573811339264_0.jpg,informative,other_relevant_information,Negative,True,0.8791486812847179,infrastructure_and_utility_damage,0.3013719661757214,64.3,Medium,Medium,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
919735783069642752,919735783069642752_0,california_wildfires,Fire Storm California â€“ Geoterrorism â€“ No Justice â€¦Â JUSTUS!!! https://t.co/xC0CPFsCYB https://t.co/XCvToIJp3a,data_image/california_wildfires/16_10_2017/919735783069642752_0.jpg,informative,other_relevant_information,Negative,True,0.8045943991352027,infrastructure_and_utility_damage,0.43324865676565927,64.3,Medium,Medium,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
908366018073985026,908366018073985026_0,hurricane_harvey,Read more on how Delivering good is helping Harvey victims @donateproduct https://t.co/e3HJmQb4g8 https://t.co/lIH4YCml6U,data_image/hurricane_harvey/14_9_2017/908366018073985026_0.jpg,informative,rescue_volunteering_or_donation_effort,Positive,False,0.8534594756113095,rescue_volunteering_or_donation_effort,0.178601942404818,64.3,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
930474098186178563,930474098186178563_0,iraq_iran_earthquake,Iran-Iraq earthquake: Rouhani vows action over collapsed buildings https://t.co/LnYMpVd7CU https://t.co/TL5z5GBsrg,data_image/iraq_iran_earthquake/14_11_2017/930474098186178563_0.jpg,not_informative,not_humanitarian,Positive,True,0.7873551695088594,infrastructure_and_utility_damage,0.6947205090543,64.2,Medium,Medium,Supervisor + Infrastructure Team,Infrastructure Team,Verify the text-image conflict immediately. In parallel: Inspect blocked roads or utility failures to plan repairs.,True,High multimodal conflict (0.69 >= 0.54). Text and image require human review.
922565155874996225,922565155874996225_0,hurricane_maria,RT @CleanAcresCTC: The 500-year storm: Quantifying Maria's destruction - Smart Cities Dive https://t.co/cPOTQQqjRo https://t.co/JoTEUem4wq,data_image/hurricane_maria/23_10_2017/922565155874996225_0.jpg,informative,infrastructure_and_utility_damage,Negative,True,0.8386464299264154,rescue_volunteering_or_donation_effort,0.8344333911631379,64.2,Medium,Medium,Supervisor + Relief Team,Relief Team,Verify the text-image conflict immediately. In parallel: Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,True,High multimodal conflict (0.83 >= 0.54). Text and image require human review.
919737168188329984,919737168188329984_0,california_wildfires,A couple of middle school students are raising money to help California's fire victims. https://t.co/rW4zXXHjTD https://t.co/cF25FdpSC1,data_image/california_wildfires/16_10_2017/919737168188329984_0.jpg,informative,rescue_volunteering_or_donation_effort,Negative,True,0.720216438054716,rescue_volunteering_or_donation_effort,0.3666729922090155,64.2,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
904260182561214464,904260182561214464_0,hurricane_harvey,Heroic Priest Kayaks Into Flood to Offer Mass for Those Stranded by Hurricane Harvey https://t.co/3MeJ9ZwUvI https://t.co/l6hu3GN2o4,data_image/hurricane_harvey/3_9_2017/904260182561214464_0.jpg,informative,affected_individuals,Negative,True,0.8624496669923901,affected_individuals,0.32060942811889503,64.2,Medium,Medium,Relief Team,Relief Team,Route info to local shelter/medical hubs to support affected citizens.,False,
905055726183124993,905055726183124993_0,hurricane_harvey,"13 Toxic Waste Sites Damaged by Harvey, Houston Awash in Chemicals https://t.co/eXqFdUN7kp https://t.co/XgN4x2xkzZ",data_image/hurricane_harvey/5_9_2017/905055726183124993_0.jpg,informative,infrastructure_and_utility_damage,Positive,True,0.8662379437885362,infrastructure_and_utility_damage,0.20503201507666072,64.1,Medium,Medium,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
917920718603673601,917920718603673601_0,hurricane_maria,RT @TheLastWord: FEMA: Not our job to distribute food and water in Puerto Rico https://t.co/HVUoqUbMk7 https://t.co/GDEYCUT04u,data_image/hurricane_maria/11_10_2017/917920718603673601_0.jpg,informative,infrastructure_and_utility_damage,Negative,True,0.8014082587504715,rescue_volunteering_or_donation_effort,0.5648795813478761,64.1,Medium,Medium,Supervisor + Relief Team,Relief Team,Verify the text-image conflict immediately. In parallel: Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,True,High multimodal conflict (0.56 >= 0.54). Text and image require human review.
931084029599928322,931084029599928322_0,iraq_iran_earthquake,Iran's Mullah regime imposes new measures to quell earthquake victims https://t.co/aiFfu9ZJDv https://t.co/5SKghLJkOM,data_image/iraq_iran_earthquake/16_11_2017/931084029599928322_0.jpg,informative,affected_individuals,Positive,True,0.7626840495805034,injured_or_dead_people,0.4568167844948538,64.1,Medium,Medium,Emergency Team,Emergency Team,Verify location immediately and dispatch rescue/medical crews.,False,
931061818554019841,931061818554019841_0,iraq_iran_earthquake,Strong earthquake in #Iran had no effect on yesterday's earthquake in #Azerbaijan - https://t.co/fcRMEVEAPj https://t.co/hL0dQHcynv,data_image/iraq_iran_earthquake/16_11_2017/931061818554019841_0.jpg,informative,other_relevant_information,Positive,True,0.7415905875333748,injured_or_dead_people,0.17868011304755982,64.0,Medium,Medium,Emergency Team,Emergency Team,Verify location immediately and dispatch rescue/medical crews.,False,
930511669465411584,930511669465411584_0,iraq_iran_earthquake,"One restaurant donated 3,000 falafel sandwiches to the earthquake victims #Kermanshah #Iran https://t.co/44hziFiOsf",data_image/iraq_iran_earthquake/14_11_2017/930511669465411584_0.jpg,informative,rescue_volunteering_or_donation_effort,Positive,True,0.8236968523673435,rescue_volunteering_or_donation_effort,0.2848141037928422,64.0,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
905675466492837888,905675466492837888_0,hurricane_irma,"RT @TPGazette: Hurricane Irma, One of the Most Powerful in History, Roars Across¬ Caribbean https://t.co/l340if4LBJ https://t.co/JZoslhCQBi",data_image/hurricane_irma/7_9_2017/905675466492837888_0.jpg,informative,infrastructure_and_utility_damage,Negative,True,0.8788894407123716,infrastructure_and_utility_damage,0.18605440963751965,63.9,Medium,Medium,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
910111384045854720,910111384045854720_0,hurricane_irma,.@GreenMtnPower crews to return today after helping with Irma recovery in Georgia https://t.co/dvqzUrEGMz #vt https://t.co/NXSNgOqI5O,data_image/hurricane_irma/19_9_2017/910111384045854720_0.jpg,informative,rescue_volunteering_or_donation_effort,Positive,True,0.8683191112442807,rescue_volunteering_or_donation_effort,0.4232643369056865,63.9,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
910083948071579649,910083948071579649_0,hurricane_irma,Helping the #Keys this AM. Calvary Church in #Jupiter sending a team down w/ supplies post #Irma @WPBF25News https://t.co/JD3KYLGQAB,data_image/hurricane_irma/19_9_2017/910083948071579649_0.jpg,informative,rescue_volunteering_or_donation_effort,Positive,True,0.8305340847827936,rescue_volunteering_or_donation_effort,0.2420941645960092,63.9,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
914506490060427264,914506490060427264_0,hurricane_maria,Do good today. Stop Hogan Street by from 11am-6pm to donate supplies to help Puerto Rico after Hurricane Maria! https://t.co/io89vsGqWk,data_image/hurricane_maria/1_10_2017/914506490060427264_0.jpg,informative,rescue_volunteering_or_donation_effort,Positive,True,0.6708015135189068,rescue_volunteering_or_donation_effort,0.28471689115270526,63.8,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
909397291060088832,909397291060088832_0,hurricane_irma,Hurricane Irma: Orlando assesses the damage (PHOTOS) https://t.co/plsI7RdLxw https://t.co/1UP0CO0YhK,data_image/hurricane_irma/17_9_2017/909397291060088832_0.jpg,informative,infrastructure_and_utility_damage,Positive,True,0.841369754160981,infrastructure_and_utility_damage,0.8266975934226866,63.8,Medium,Medium,Supervisor + Infrastructure Team,Infrastructure Team,Verify the text-image conflict immediately. In parallel: Inspect blocked roads or utility failures to plan repairs.,True,High multimodal conflict (0.83 >= 0.54). Text and image require human review.
910524557483798529,910524557483798529_0,mexico_earthquake,RT @BIUK: This drone footage shows the devastation caused by the 7.1 magnitude earthquake in Mexico. https://t.co/zI9IbOXFPE,data_image/mexico_earthquake/20_9_2017/910524557483798529_0.jpg,informative,infrastructure_and_utility_damage,Positive,True,0.9052405167635877,infrastructure_and_utility_damage,0.4022869230127868,63.8,Medium,Medium,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
931198581368872960,931198581368872960_0,iraq_iran_earthquake,Huge earthquake could 'strike TODAY' says prophet who 'predicted Iran-Iraq killer quake' https://t.co/DeWjw8Twu7 https://t.co/iSTDk6rpAO,data_image/iraq_iran_earthquake/16_11_2017/931198581368872960_0.jpg,informative,other_relevant_information,Negative,True,0.7123532609941503,injured_or_dead_people,0.41092391286549945,63.7,Medium,Medium,Emergency Team,Emergency Team,Verify location immediately and dispatch rescue/medical crews.,False,
909878394006986752,909878394006986752_0,hurricane_irma,HOSA members collecting blood for hurricane Harvey and Irma victims https://t.co/l7ns5zTNPv,data_image/hurricane_irma/18_9_2017/909878394006986752_0.jpg,not_informative,rescue_volunteering_or_donation_effort,Negative,True,0.6973559235695597,rescue_volunteering_or_donation_effort,0.3568429180213915,63.7,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
910128121541689346,910128121541689346_0,hurricane_irma,Tax help for businesses hit by Harvey and Irma | Canadian Payroll Reporter #Payroll https://t.co/LX9bAlGNEX https://t.co/9GrH2CyBj7,data_image/hurricane_irma/19_9_2017/910128121541689346_0.jpg,informative,infrastructure_and_utility_damage,Negative,True,0.9052455062021247,infrastructure_and_utility_damage,0.4812997218834155,63.7,Medium,Medium,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
904956036733423616,904956036733423616_0,hurricane_harvey,Time lapse video shows rapid rise of water in Houston bayou during Hurricane Harvey https://t.co/U2DztiaRJ5 https://t.co/5nUmQCNVF9,data_image/hurricane_harvey/5_9_2017/904956036733423616_0.jpg,informative,other_relevant_information,Negative,True,0.8070908526669334,infrastructure_and_utility_damage,0.3837041852592914,63.6,Medium,Medium,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
913479005122236421,913479005122236421_0,mexico_earthquake,"A damaged apartment is seen after the earthquake, in the Narrate neighborhood in Mexico City. https://t.co/RzMwGzXAi9",data_image/mexico_earthquake/28_9_2017/913479005122236421_0.jpg,informative,infrastructure_and_utility_damage,Positive,True,0.7666921075661517,infrastructure_and_utility_damage,0.41084394267207547,63.6,Medium,Medium,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
905375783232950273,905375783232950273_0,hurricane_harvey,"As a class apostolic project, PK3 / PK4 collected items for Hurricane Harvey evacuees in Irving shelters. https://t.co/kDmZeSZbyR",data_image/hurricane_harvey/6_9_2017/905375783232950273_0.jpg,informative,rescue_volunteering_or_donation_effort,Positive,True,0.7347084519384636,rescue_volunteering_or_donation_effort,0.28374983056409964,63.6,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
907217422553436160,907217422553436160_0,hurricane_harvey,20% of EVERY ORDER at #squeezedonline goes towards Hurricane Harvey Relief until Sep 14th! https://t.co/b2fzOxOFyQ https://t.co/OfyRjVmoqM,data_image/hurricane_harvey/11_9_2017/907217422553436160_0.jpg,informative,rescue_volunteering_or_donation_effort,Positive,True,0.8683877265065528,rescue_volunteering_or_donation_effort,0.1794279443025696,63.5,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
911760035457503233,911760035457503233_0,mexico_earthquake,A team of American experts is in Mexico to assist with search and rescue efforts followingâ€¦ https://t.co/kK7WKmV3OP https://t.co/u5CRHxJ2mW,data_image/mexico_earthquake/24_9_2017/911760035457503233_0.jpg,informative,rescue_volunteering_or_donation_effort,Positive,True,0.70194105699338,rescue_volunteering_or_donation_effort,0.1674582012359657,63.5,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
912224169680527360,912224169680527360_0,hurricane_maria,Packaging giant Essentra counts cost of Hurricane Maria https://t.co/yOkin42DGb (Telegraph) #forex #currency https://t.co/xQemdpfUEi,data_image/hurricane_maria/25_9_2017/912224169680527360_0.jpg,informative,infrastructure_and_utility_damage,Negative,True,0.832104480169698,infrastructure_and_utility_damage,0.30069573991484566,63.5,Medium,Medium,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
913378254928482304,913378254928482304_0,hurricane_maria,"Navy, Marine Corps Providing Around-the-Clock Hurricane Maria Relief https://t.co/bKWgkIwhmM https://t.co/6PWZeIvdB4",data_image/hurricane_maria/28_9_2017/913378254928482304_0.jpg,not_informative,rescue_volunteering_or_donation_effort,Negative,True,0.7992388719627949,rescue_volunteering_or_donation_effort,0.30191664484342107,63.5,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
911846702558138368,911846702558138368_0,mexico_earthquake,Volunteers filling semi trailer for Mexico earthquake relief https://t.co/rHt9ZzLeyH https://t.co/xmLr1CYie8,data_image/mexico_earthquake/24_9_2017/911846702558138368_0.jpg,not_informative,not_humanitarian,Positive,True,0.7055670508353236,rescue_volunteering_or_donation_effort,0.2301423083304902,63.5,Medium,Medium,Relief Team,Relief Team,Coordinate with logistics to deliver emergency supplies or direct volunteer groups.,False,
930573880619659264,930573880619659264_0,iraq_iran_earthquake,‘I Am Alive’: Survivors of Iran Earthquake Mourn as Government Scrambles to Help https://t.co/P3X1R6mPHZ,data_image/iraq_iran_earthquake/14_11_2017/930573880619659264_0.jpg,not_informative,affected_individuals,Negative,False,0.6316130943728535,injured_or_dead_people,0.3476064809760502,63.5,Medium,Medium,Emergency Team,Emergency Team,Verify location immediately and dispatch rescue/medical crews.,False,
920812006202138624,920812006202138624_0,california_wildfires,California wildfires raise dire concerns over limits of emergency warning systems https://t.co/XqZOFna9pL https://t.co/0sr11fRFkr,data_image/california_wildfires/19_10_2017/920812006202138624_0.jpg,informative,infrastructure_and_utility_damage,Negative,True,0.8999777988932055,infrastructure_and_utility_damage,0.4022549061305484,63.5,Medium,Medium,Infrastructure Team,Infrastructure Team,Inspect blocked roads or utility failures to plan repairs.,False,
